Area,Percentage,xval,yval
blr_1-61.tif,0.28,1,61
blr_1-62.tif,2.95,1,62
blr_1-63.tif,3.48,1,63
blr_1-64.tif,1.38,1,64
blr_1-65.tif,1.64,1,65
blr_1-66.tif,1.09,1,66
blr_1-67.tif,0.7,1,67
blr_1-68.tif,2.96,1,68
blr_1-69.tif,2.25,1,69
blr_1-7.tif,5.35,1,7
blr_1-70.tif,5.99,1,70
blr_1-71.tif,4.33,1,71
blr_1-72.tif,0.95,1,72
blr_1-8.tif,2.07,1,8
blr_1-9.tif,2.04,1,9
blr_2-10.tif,3.68,2,10
blr_2-11.tif,5.67,2,11
blr_2-12.tif,3.97,2,12
blr_2-13.tif,2.81,2,13
blr_2-14.tif,6.36,2,14
blr_2-15.tif,2.78,2,15
blr_2-16.tif,4.78,2,16
blr_2-17.tif,1.79,2,17
blr_2-18.tif,1.67,2,18
blr_2-19.tif,6.92,2,19
blr_2-2.tif,4.3,2,2
blr_2-20.tif,4.34,2,20
blr_2-21.tif,1.95,2,21
blr_2-22.tif,0.45,2,22
blr_2-23.tif,1.67,2,23
blr_2-24.tif,0.26,2,24
blr_2-25.tif,2.74,2,25
blr_2-27.tif,1.06,2,27
blr_2-28.tif,1.91,2,28
blr_2-29.tif,0.16,2,29
blr_2-3.tif,5.86,2,3
blr_2-30.tif,3.51,2,30
blr_2-31.tif,2.85,2,31
blr_2-32.tif,0.36,2,32
blr_2-33.tif,31.77,2,33
blr_2-34.tif,3.18,2,34
blr_2-35.tif,0.57,2,35
blr_2-36.tif,0.9,2,36
blr_2-37.tif,0.22,2,37
blr_2-38.tif,0.24,2,38
blr_2-39.tif,0.19,2,39
blr_2-4.tif,3.39,2,4
blr_2-40.tif,0.04,2,40
blr_2-41.tif,3.02,2,41
blr_1-25.tif,1.71,1,25
blr_1-41.tif,1.41,1,41
blr_1-58.tif,0.44,1,58
blr_10-1.tif,0.35,10,1
blr_10-26.tif,3.92,10,26
blr_10-42.tif,0.48,10,42
blr_10-59.tif,3.44,10,59
blr_11-1.tif,0.59,11,1
blr_11-26.tif,2.24,11,26
blr_11-42.tif,2.97,11,42
blr_11-59.tif,2.76,11,59
blr_12-1.tif,1.39,12,1
blr_12-26.tif,0.4,12,26
blr_12-42.tif,3.32,12,42
blr_12-59.tif,7.97,12,59
blr_13-1.tif,1.6,13,1
blr_2-43.tif,0.0,2,43
blr_2-44.tif,0.52,2,44
blr_2-45.tif,2.69,2,45
blr_2-46.tif,0.49,2,46
blr_2-47.tif,0.01,2,47
blr_2-48.tif,0.0,2,48
blr_2-49.tif,0.39,2,49
blr_2-5.tif,0.85,2,5
blr_2-50.tif,0.12,2,50
blr_2-51.tif,1.99,2,51
blr_2-52.tif,0.05,2,52
blr_2-53.tif,0.32,2,53
blr_2-54.tif,0.33,2,54
blr_2-55.tif,1.68,2,55
blr_2-56.tif,0.85,2,56
blr_2-57.tif,1.9,2,57
blr_2-58.tif,0.21,2,58
blr_2-6.tif,0.12,2,6
blr_2-60.tif,0.24,2,60
blr_2-61.tif,0.17,2,61
blr_2-62.tif,0.68,2,62
blr_2-63.tif,0.65,2,63
blr_2-64.tif,0.8,2,64
blr_2-65.tif,1.72,2,65
blr_2-66.tif,0.12,2,66
blr_2-67.tif,0.49,2,67
blr_2-68.tif,0.08,2,68
blr_2-69.tif,0.25,2,69
blr_2-7.tif,0.82,2,7
blr_2-70.tif,0.05,2,70
blr_2-71.tif,1.63,2,71
blr_2-72.tif,0.96,2,72
blr_2-8.tif,1.35,2,8
blr_2-9.tif,3.54,2,9
blr_20-1.tif,0.02,20,1
blr_3-11.tif,8.53,3,11
blr_3-12.tif,1.59,3,12
blr_3-13.tif,2.8,3,13
blr_3-14.tif,0.45,3,14
blr_3-15.tif,0.22,3,15
blr_3-16.tif,0.83,3,16
blr_3-17.tif,1.19,3,17
blr_3-18.tif,0.56,3,18
blr_3-19.tif,1.59,3,19
blr_3-2.tif,1.03,3,2
blr_3-20.tif,3.09,3,20
blr_3-21.tif,3.5,3,21
blr_3-22.tif,4.73,3,22
blr_3-23.tif,0.47,3,23
blr_3-24.tif,0.06,3,24
blr_3-25.tif,0.05,3,25
blr_3-26.tif,0.78,3,26
blr_3-28.tif,1.54,3,28
blr_3-29.tif,0.73,3,29
blr_3-3.tif,2.65,3,3
blr_3-30.tif,0.15,3,30
blr_3-31.tif,1.91,3,31
blr_3-32.tif,26.71,3,32
blr_3-33.tif,63.46,3,33
blr_3-34.tif,22.85,3,34
blr_3-35.tif,6.03,3,35
blr_3-36.tif,2.59,3,36
blr_3-37.tif,2.35,3,37
blr_3-38.tif,2.96,3,38
blr_3-39.tif,1.79,3,39
blr_3-4.tif,0.87,3,4
blr_3-40.tif,0.21,3,40
blr_3-41.tif,1.56,3,41
blr_3-42.tif,0.14,3,42
blr_3-44.tif,0.03,3,44
blr_3-45.tif,0.1,3,45
blr_3-46.tif,1.0,3,46
blr_3-47.tif,0.64,3,47
blr_3-48.tif,0.67,3,48
blr_3-49.tif,0.91,3,49
blr_3-5.tif,0.21,3,5
blr_3-50.tif,0.59,3,50
blr_3-51.tif,0.93,3,51
blr_3-52.tif,0.64,3,52
blr_3-53.tif,0.11,3,53
blr_3-54.tif,2.92,3,54
blr_3-55.tif,7.88,3,55
blr_3-56.tif,3.84,3,56
blr_3-57.tif,2.5,3,57
blr_3-58.tif,0.0,3,58
blr_3-59.tif,0.16,3,59
blr_3-60.tif,0.45,3,60
blr_3-61.tif,0.81,3,61
blr_3-62.tif,0.98,3,62
blr_3-63.tif,0.32,3,63
blr_3-64.tif,1.06,3,64
blr_3-65.tif,0.61,3,65
blr_3-66.tif,0.01,3,66
blr_3-67.tif,0.05,3,67
blr_3-68.tif,0.34,3,68
blr_3-69.tif,1.04,3,69
blr_3-7.tif,1.41,3,7
blr_3-70.tif,0.0,3,70
blr_3-71.tif,6.7,3,71
blr_3-72.tif,2.29,3,72
blr_3-8.tif,0.08,3,8
blr_3-9.tif,1.46,3,9
blr_30-1.tif,1.65,30,1
blr_30-10.tif,4.5,30,10
blr_4-12.tif,1.67,4,12
blr_4-13.tif,0.39,4,13
blr_4-14.tif,1.07,4,14
blr_4-15.tif,2.0,4,15
blr_4-16.tif,0.48,4,16
blr_4-17.tif,6.27,4,17
blr_4-18.tif,4.84,4,18
blr_4-19.tif,3.01,4,19
blr_4-2.tif,0.15,4,2
blr_4-20.tif,1.72,4,20
blr_4-21.tif,2.42,4,21
blr_4-22.tif,1.92,4,22
blr_4-23.tif,2.13,4,23
blr_4-24.tif,4.38,4,24
blr_4-25.tif,3.08,4,25
blr_4-26.tif,9.08,4,26
blr_4-27.tif,0.96,4,27
blr_4-29.tif,0.16,4,29
blr_4-3.tif,3.01,4,3
blr_4-30.tif,0.03,4,30
blr_4-31.tif,0.78,4,31
blr_4-32.tif,0.97,4,32
blr_4-33.tif,3.25,4,33
blr_4-34.tif,1.54,4,34
blr_4-35.tif,1.89,4,35
blr_4-36.tif,0.45,4,36
blr_4-37.tif,1.62,4,37
blr_4-38.tif,1.79,4,38
blr_4-39.tif,0.74,4,39
blr_4-4.tif,2.17,4,4
blr_4-40.tif,0.37,4,40
blr_4-41.tif,1.67,4,41
blr_4-42.tif,0.89,4,42
blr_4-43.tif,1.3,4,43
blr_4-45.tif,5.79,4,45
blr_4-46.tif,2.95,4,46
blr_4-47.tif,4.46,4,47
blr_4-48.tif,0.88,4,48
blr_4-49.tif,3.62,4,49
blr_4-5.tif,0.89,4,5
blr_4-50.tif,7.93,4,50
blr_4-51.tif,1.57,4,51
blr_4-52.tif,1.22,4,52
blr_4-53.tif,2.63,4,53
blr_4-54.tif,0.87,4,54
blr_4-55.tif,2.7,4,55
blr_4-56.tif,9.3,4,56
blr_4-57.tif,3.76,4,57
blr_4-58.tif,1.06,4,58
blr_4-59.tif,0.59,4,59
blr_4-6.tif,0.33,4,6
blr_4-61.tif,0.19,4,61
blr_4-62.tif,1.6,4,62
blr_4-63.tif,0.24,4,63
blr_4-64.tif,1.96,4,64
blr_4-65.tif,1.08,4,65
blr_4-66.tif,2.12,4,66
blr_4-67.tif,1.65,4,67
blr_4-68.tif,2.74,4,68
blr_4-69.tif,0.1,4,69
blr_4-7.tif,1.44,4,7
blr_4-70.tif,0.47,4,70
blr_4-71.tif,3.87,4,71
blr_4-72.tif,1.73,4,72
blr_4-8.tif,1.84,4,8
blr_4-9.tif,1.17,4,9
blr_40-1.tif,7.91,40,1
blr_40-10.tif,4.02,40,10
blr_40-11.tif,5.98,40,11
blr_5-13.tif,0.58,5,13
blr_5-14.tif,1.36,5,14
blr_5-15.tif,4.43,5,15
blr_5-16.tif,1.95,5,16
blr_5-17.tif,5.55,5,17
blr_5-18.tif,6.2,5,18
blr_5-19.tif,11.84,5,19
blr_5-2.tif,0.29,5,2
blr_5-20.tif,3.6,5,20
blr_5-21.tif,2.85,5,21
blr_5-22.tif,2.98,5,22
blr_5-23.tif,1.03,5,23
blr_5-24.tif,3.43,5,24
blr_5-25.tif,2.44,5,25
blr_5-26.tif,1.56,5,26
blr_5-27.tif,1.97,5,27
blr_5-28.tif,0.13,5,28
blr_5-3.tif,0.37,5,3
blr_5-30.tif,2.41,5,30
blr_5-31.tif,5.39,5,31
blr_5-32.tif,2.62,5,32
blr_5-33.tif,3.31,5,33
blr_5-34.tif,2.01,5,34
blr_5-35.tif,6.84,5,35
blr_5-36.tif,2.83,5,36
blr_5-37.tif,1.61,5,37
blr_5-38.tif,0.78,5,38
blr_5-39.tif,0.09,5,39
blr_5-4.tif,0.92,5,4
blr_5-40.tif,0.44,5,40
blr_5-41.tif,0.17,5,41
blr_5-42.tif,6.57,5,42
blr_5-43.tif,1.58,5,43
blr_5-44.tif,2.53,5,44
blr_5-46.tif,2.31,5,46
blr_5-47.tif,4.45,5,47
blr_5-48.tif,6.74,5,48
blr_5-49.tif,2.16,5,49
blr_5-5.tif,7.29,5,5
blr_5-50.tif,0.95,5,50
blr_5-51.tif,0.39,5,51
blr_5-52.tif,1.2,5,52
blr_5-53.tif,2.4,5,53
blr_5-54.tif,0.33,5,54
blr_5-55.tif,5.37,5,55
blr_5-56.tif,3.32,5,56
blr_5-57.tif,1.11,5,57
blr_5-58.tif,0.77,5,58
blr_5-59.tif,5.81,5,59
blr_5-6.tif,1.49,5,6
blr_5-60.tif,9.71,5,60
blr_5-62.tif,17.71,5,62
blr_5-63.tif,8.54,5,63
blr_5-64.tif,0.8,5,64
blr_5-65.tif,5.46,5,65
blr_5-66.tif,1.68,5,66
blr_5-67.tif,3.39,5,67
blr_5-68.tif,0.75,5,68
blr_5-69.tif,1.06,5,69
blr_5-7.tif,2.81,5,7
blr_5-70.tif,1.84,5,70
blr_5-71.tif,1.37,5,71
blr_5-72.tif,0.56,5,72
blr_5-8.tif,2.93,5,8
blr_5-9.tif,0.07,5,9
blr_50-1.tif,5.08,50,1
blr_50-10.tif,8.78,50,10
blr_50-11.tif,17.48,50,11
blr_50-12.tif,51.9,50,12
blr_6-14.tif,3.43,6,14
blr_6-15.tif,1.01,6,15
blr_6-16.tif,4.98,6,16
blr_6-17.tif,5.43,6,17
blr_6-18.tif,5.13,6,18
blr_6-19.tif,5.83,6,19
blr_6-2.tif,0.51,6,2
blr_6-20.tif,4.77,6,20
blr_6-21.tif,2.55,6,21
blr_6-22.tif,0.24,6,22
blr_6-23.tif,1.62,6,23
blr_6-24.tif,2.47,6,24
blr_6-25.tif,0.74,6,25
blr_6-26.tif,2.92,6,26
blr_6-27.tif,1.47,6,27
blr_6-28.tif,2.54,6,28
blr_6-29.tif,1.64,6,29
blr_6-30.tif,6.82,6,30
blr_6-31.tif,1.32,6,31
blr_6-32.tif,1.01,6,32
blr_6-33.tif,1.82,6,33
blr_6-34.tif,1.64,6,34
blr_6-35.tif,5.32,6,35
blr_6-36.tif,1.74,6,36
blr_6-37.tif,0.61,6,37
blr_6-38.tif,1.01,6,38
blr_6-39.tif,1.73,6,39
blr_6-4.tif,13.44,6,4
blr_6-40.tif,0.51,6,40
blr_6-41.tif,1.93,6,41
blr_6-42.tif,3.18,6,42
blr_6-43.tif,3.98,6,43
blr_6-44.tif,0.4,6,44
blr_6-45.tif,2.45,6,45
blr_6-47.tif,0.32,6,47
blr_6-48.tif,5.0,6,48
blr_6-49.tif,1.68,6,49
blr_6-5.tif,5.81,6,5
blr_6-50.tif,1.06,6,50
blr_6-51.tif,1.55,6,51
blr_6-52.tif,0.19,6,52
blr_6-53.tif,2.69,6,53
blr_6-54.tif,0.47,6,54
blr_6-55.tif,2.15,6,55
blr_6-56.tif,1.87,6,56
blr_6-57.tif,0.59,6,57
blr_6-58.tif,0.16,6,58
blr_6-59.tif,2.78,6,59
blr_6-6.tif,0.8,6,6
blr_6-60.tif,6.64,6,60
blr_6-61.tif,40.23,6,61
blr_6-63.tif,48.66,6,63
blr_6-64.tif,4.9,6,64
blr_6-65.tif,13.65,6,65
blr_6-66.tif,2.1,6,66
blr_6-67.tif,4.09,6,67
blr_6-68.tif,2.4,6,68
blr_6-69.tif,1.56,6,69
blr_6-7.tif,4.72,6,7
blr_6-70.tif,1.39,6,70
blr_6-71.tif,0.01,6,71
blr_6-72.tif,0.27,6,72
blr_6-8.tif,5.49,6,8
blr_6-9.tif,1.58,6,9
blr_60-1.tif,1.97,60,1
blr_60-10.tif,0.7,60,10
blr_60-11.tif,0.6,60,11
blr_60-12.tif,0.97,60,12
blr_60-13.tif,1.57,60,13
blr_7-15.tif,1.38,7,15
blr_7-16.tif,5.23,7,16
blr_7-17.tif,12.3,7,17
blr_7-18.tif,5.14,7,18
blr_7-19.tif,1.57,7,19
blr_7-2.tif,2.0,7,2
blr_7-20.tif,4.95,7,20
blr_7-21.tif,7.42,7,21
blr_7-22.tif,2.32,7,22
blr_7-23.tif,2.66,7,23
blr_7-24.tif,0.89,7,24
blr_7-25.tif,7.78,7,25
blr_7-26.tif,5.0,7,26
blr_7-27.tif,0.58,7,27
blr_7-28.tif,1.64,7,28
blr_7-29.tif,3.59,7,29
blr_7-3.tif,0.95,7,3
blr_7-31.tif,0.54,7,31
blr_7-32.tif,5.53,7,32
blr_7-33.tif,3.69,7,33
blr_7-34.tif,1.89,7,34
blr_7-35.tif,2.5,7,35
blr_7-36.tif,3.19,7,36
blr_7-37.tif,0.39,7,37
blr_7-38.tif,1.54,7,38
blr_7-39.tif,4.45,7,39
blr_7-4.tif,0.29,7,4
blr_7-40.tif,1.45,7,40
blr_7-41.tif,0.74,7,41
blr_7-42.tif,4.32,7,42
blr_7-43.tif,2.86,7,43
blr_7-44.tif,0.03,7,44
blr_7-45.tif,1.17,7,45
blr_7-46.tif,0.0,7,46
blr_7-48.tif,5.55,7,48
blr_7-49.tif,4.13,7,49
blr_7-5.tif,1.54,7,5
blr_7-50.tif,1.21,7,50
blr_7-51.tif,0.94,7,51
blr_7-52.tif,1.23,7,52
blr_7-53.tif,2.41,7,53
blr_7-54.tif,2.18,7,54
blr_7-55.tif,1.92,7,55
blr_7-56.tif,4.8,7,56
blr_7-57.tif,0.81,7,57
blr_7-58.tif,0.32,7,58
blr_7-59.tif,2.98,7,59
blr_7-6.tif,13.66,7,6
blr_7-60.tif,10.27,7,60
blr_7-61.tif,31.87,7,61
blr_7-62.tif,75.09,7,62
blr_7-64.tif,15.72,7,64
blr_7-65.tif,13.6,7,65
blr_7-66.tif,4.83,7,66
blr_7-67.tif,3.2,7,67
blr_7-68.tif,3.57,7,68
blr_7-69.tif,3.01,7,69
blr_7-7.tif,3.89,7,7
blr_7-70.tif,2.63,7,70
blr_7-71.tif,1.46,7,71
blr_7-72.tif,2.81,7,72
blr_7-8.tif,4.68,7,8
blr_7-9.tif,2.37,7,9
blr_70-1.tif,0.44,70,1
blr_70-10.tif,3.35,70,10
blr_70-11.tif,5.31,70,11
blr_70-12.tif,20.84,70,12
blr_70-13.tif,3.91,70,13
blr_70-14.tif,4.49,70,14
blr_8-16.tif,14.59,8,16
blr_8-17.tif,7.77,8,17
blr_8-18.tif,1.88,8,18
blr_8-19.tif,1.8,8,19
blr_8-2.tif,3.59,8,2
blr_8-20.tif,5.14,8,20
blr_8-21.tif,9.01,8,21
blr_8-22.tif,8.2,8,22
blr_8-23.tif,1.87,8,23
blr_8-24.tif,0.69,8,24
blr_8-25.tif,4.08,8,25
blr_8-26.tif,2.5,8,26
blr_8-27.tif,1.22,8,27
blr_8-28.tif,0.9,8,28
blr_8-29.tif,3.41,8,29
blr_8-3.tif,2.24,8,3
blr_8-30.tif,4.54,8,30
blr_8-32.tif,6.85,8,32
blr_8-33.tif,1.46,8,33
blr_8-34.tif,2.78,8,34
blr_8-35.tif,1.41,8,35
blr_8-36.tif,14.79,8,36
blr_8-37.tif,0.34,8,37
blr_8-38.tif,0.85,8,38
blr_8-39.tif,2.06,8,39
blr_8-4.tif,4.35,8,4
blr_8-40.tif,3.54,8,40
blr_8-41.tif,2.83,8,41
blr_8-42.tif,4.11,8,42
blr_8-43.tif,5.96,8,43
blr_8-44.tif,5.69,8,44
blr_8-45.tif,7.46,8,45
blr_8-46.tif,4.7,8,46
blr_8-47.tif,2.5,8,47
blr_8-49.tif,4.74,8,49
blr_8-5.tif,4.45,8,5
blr_8-50.tif,1.5,8,50
blr_8-51.tif,2.02,8,51
blr_8-52.tif,2.11,8,52
blr_8-53.tif,3.56,8,53
blr_8-54.tif,3.34,8,54
blr_8-55.tif,4.24,8,55
blr_8-56.tif,7.05,8,56
blr_8-57.tif,3.68,8,57
blr_8-58.tif,0.36,8,58
blr_8-59.tif,1.02,8,59
blr_8-6.tif,2.28,8,6
blr_8-60.tif,9.35,8,60
blr_8-61.tif,6.8,8,61
blr_8-62.tif,7.47,8,62
blr_8-63.tif,5.62,8,63
blr_8-65.tif,7.06,8,65
blr_8-66.tif,7.69,8,66
blr_8-67.tif,0.61,8,67
blr_8-68.tif,1.03,8,68
blr_8-69.tif,5.4,8,69
blr_8-7.tif,1.12,8,7
blr_8-70.tif,14.78,8,70
blr_8-71.tif,15.21,8,71
blr_8-72.tif,3.73,8,72
blr_8-8.tif,1.24,8,8
blr_8-9.tif,0.67,8,9
blr_80-1.tif,3.0,80,1
blr_80-10.tif,4.6,80,10
blr_80-11.tif,8.03,80,11
blr_80-12.tif,7.01,80,12
blr_80-13.tif,13.13,80,13
blr_80-14.tif,46.04,80,14
blr_80-15.tif,55.05,80,15
blr_9-17.tif,7.32,9,17
blr_9-18.tif,1.02,9,18
blr_9-19.tif,2.63,9,19
blr_9-2.tif,0.36,9,2
blr_9-20.tif,2.16,9,20
blr_9-21.tif,3.75,9,21
blr_9-22.tif,4.1,9,22
blr_9-23.tif,4.9,9,23
blr_9-24.tif,10.11,9,24
blr_9-25.tif,8.2,9,25
blr_9-26.tif,6.01,9,26
blr_9-27.tif,8.75,9,27
blr_9-28.tif,3.11,9,28
blr_9-29.tif,2.26,9,29
blr_9-3.tif,1.89,9,3
blr_9-30.tif,6.64,9,30
blr_9-31.tif,12.3,9,31
blr_9-33.tif,2.89,9,33
blr_9-34.tif,1.72,9,34
blr_9-35.tif,4.06,9,35
blr_9-36.tif,3.17,9,36
blr_9-37.tif,1.19,9,37
blr_9-38.tif,0.25,9,38
blr_9-39.tif,0.05,9,39
blr_9-4.tif,1.83,9,4
blr_9-40.tif,3.11,9,40
blr_9-41.tif,10.25,9,41
blr_9-42.tif,13.92,9,42
blr_9-43.tif,4.54,9,43
blr_9-44.tif,3.9,9,44
blr_9-45.tif,5.13,9,45
blr_9-46.tif,6.6,9,46
blr_9-47.tif,2.09,9,47
blr_9-48.tif,4.11,9,48
blr_9-5.tif,3.01,9,5
blr_9-50.tif,5.78,9,50
blr_9-51.tif,0.31,9,51
blr_9-52.tif,1.74,9,52
blr_9-53.tif,2.0,9,53
blr_9-54.tif,2.14,9,54
blr_9-55.tif,6.04,9,55
blr_9-56.tif,10.48,9,56
blr_9-57.tif,7.56,9,57
blr_9-58.tif,1.62,9,58
blr_9-59.tif,0.13,9,59
blr_9-6.tif,1.33,9,6
blr_9-60.tif,10.11,9,60
blr_9-61.tif,11.73,9,61
blr_9-62.tif,8.37,9,62
blr_9-63.tif,3.55,9,63
blr_9-64.tif,3.31,9,64
blr_5-45.tif,4.88,5,45
blr_5-61.tif,22.27,5,61
blr_50-13.tif,37.76,50,13
blr_50-3.tif,7.12,50,3
blr_50-46.tif,16.09,50,46
blr_50-62.tif,13.41,50,62
blr_51-13.tif,37.25,51,13
blr_51-3.tif,6.4,51,3
blr_51-46.tif,56.49,51,46
blr_51-62.tif,39.38,51,62
blr_52-13.tif,0.92,52,13
blr_52-3.tif,5.23,52,3
blr_52-46.tif,21.58,52,46
blr_52-62.tif,8.05,52,62
blr_53-13.tif,1.22,53,13
blr_53-3.tif,22.48,53,3
blr_10-10.tif,2.86,10,10
blr_10-11.tif,2.85,10,11
blr_10-12.tif,0.48,10,12
blr_10-13.tif,2.04,10,13
blr_10-14.tif,6.82,10,14
blr_10-15.tif,5.16,10,15
blr_10-16.tif,2.62,10,16
blr_10-17.tif,2.06,10,17
blr_10-18.tif,4.49,10,18
blr_10-19.tif,7.9,10,19
blr_10-2.tif,0.24,10,2
blr_10-20.tif,4.59,10,20
blr_10-21.tif,6.36,10,21
blr_10-22.tif,3.58,10,22
blr_10-23.tif,1.54,10,23
blr_10-24.tif,4.1,10,24
blr_10-25.tif,1.12,10,25
blr_10-27.tif,10.03,10,27
blr_10-28.tif,2.86,10,28
blr_10-29.tif,1.97,10,29
blr_10-3.tif,0.94,10,3
blr_10-30.tif,3.34,10,30
blr_10-31.tif,5.16,10,31
blr_10-32.tif,8.11,10,32
blr_10-33.tif,28.15,10,33
blr_10-34.tif,16.21,10,34
blr_10-35.tif,10.31,10,35
blr_10-36.tif,3.28,10,36
blr_10-37.tif,0.35,10,37
blr_10-38.tif,0.4,10,38
blr_10-39.tif,0.59,10,39
blr_10-4.tif,0.56,10,4
blr_10-40.tif,2.65,10,40
blr_10-41.tif,1.07,10,41
blr_10-43.tif,2.67,10,43
blr_10-44.tif,2.38,10,44
blr_10-45.tif,2.11,10,45
blr_10-46.tif,0.52,10,46
blr_10-47.tif,0.05,10,47
blr_10-48.tif,0.69,10,48
blr_10-49.tif,0.33,10,49
blr_10-5.tif,1.7,10,5
blr_10-50.tif,2.87,10,50
blr_10-51.tif,2.01,10,51
blr_10-52.tif,2.47,10,52
blr_10-53.tif,1.19,10,53
blr_10-54.tif,0.46,10,54
blr_10-55.tif,2.95,10,55
blr_10-56.tif,2.95,10,56
blr_10-57.tif,4.77,10,57
blr_10-58.tif,4.35,10,58
blr_10-6.tif,0.14,10,6
blr_10-60.tif,4.0,10,60
blr_10-61.tif,3.24,10,61
blr_10-62.tif,8.49,10,62
blr_10-63.tif,4.86,10,63
blr_10-64.tif,2.52,10,64
blr_10-65.tif,0.39,10,65
blr_10-66.tif,3.09,10,66
blr_10-67.tif,9.86,10,67
blr_10-68.tif,22.88,10,68
blr_10-69.tif,15.22,10,69
blr_10-7.tif,1.68,10,7
blr_10-70.tif,9.9,10,70
blr_10-71.tif,24.07,10,71
blr_10-72.tif,3.56,10,72
blr_10-8.tif,1.76,10,8
blr_10-9.tif,16.67,10,9
blr_11-10.tif,14.69,11,10
blr_11-11.tif,2.15,11,11
blr_11-12.tif,2.44,11,12
blr_11-13.tif,1.89,11,13
blr_11-14.tif,5.93,11,14
blr_11-15.tif,5.44,11,15
blr_11-16.tif,4.8,11,16
blr_11-17.tif,1.91,11,17
blr_11-18.tif,2.97,11,18
blr_11-19.tif,2.06,11,19
blr_11-2.tif,1.71,11,2
blr_11-20.tif,3.8,11,20
blr_11-21.tif,2.89,11,21
blr_11-22.tif,4.73,11,22
blr_11-23.tif,2.4,11,23
blr_11-24.tif,5.83,11,24
blr_11-25.tif,3.01,11,25
blr_11-27.tif,4.2,11,27
blr_11-28.tif,6.02,11,28
blr_11-29.tif,1.92,11,29
blr_11-3.tif,5.8,11,3
blr_11-30.tif,0.03,11,30
blr_11-31.tif,12.19,11,31
blr_11-32.tif,5.99,11,32
blr_11-33.tif,9.51,11,33
blr_11-34.tif,12.92,11,34
blr_11-35.tif,15.15,11,35
blr_11-36.tif,13.63,11,36
blr_11-37.tif,1.58,11,37
blr_11-38.tif,0.02,11,38
blr_11-39.tif,0.37,11,39
blr_11-4.tif,4.02,11,4
blr_11-40.tif,0.39,11,40
blr_11-41.tif,0.15,11,41
blr_11-43.tif,1.17,11,43
blr_11-44.tif,3.04,11,44
blr_11-45.tif,5.47,11,45
blr_11-46.tif,3.1,11,46
blr_11-47.tif,0.29,11,47
blr_11-48.tif,0.73,11,48
blr_11-49.tif,4.92,11,49
blr_11-5.tif,1.23,11,5
blr_11-50.tif,6.83,11,50
blr_11-51.tif,4.76,11,51
blr_11-52.tif,3.26,11,52
blr_11-53.tif,6.0,11,53
blr_11-54.tif,1.51,11,54
blr_11-55.tif,3.17,11,55
blr_11-56.tif,0.54,11,56
blr_11-57.tif,0.68,11,57
blr_11-58.tif,4.88,11,58
blr_11-6.tif,2.44,11,6
blr_11-60.tif,4.86,11,60
blr_11-61.tif,4.31,11,61
blr_11-62.tif,1.83,11,62
blr_11-63.tif,4.08,11,63
blr_11-64.tif,0.42,11,64
blr_11-65.tif,5.61,11,65
blr_11-66.tif,2.96,11,66
blr_11-67.tif,9.68,11,67
blr_11-68.tif,12.04,11,68
blr_11-69.tif,9.8,11,69
blr_11-7.tif,0.36,11,7
blr_11-70.tif,9.76,11,70
blr_11-71.tif,36.09,11,71
blr_11-72.tif,15.65,11,72
blr_11-8.tif,13.66,11,8
blr_11-9.tif,28.63,11,9
blr_12-10.tif,2.35,12,10
blr_12-11.tif,1.46,12,11
blr_12-12.tif,2.14,12,12
blr_12-13.tif,2.82,12,13
blr_12-14.tif,3.51,12,14
