
Area,Percentage,xval,yval
bangalore_10-76.jpg,0,10,76
bangalore_10-77.jpg,0,10,77
bangalore_10-78.jpg,0,10,78
bangalore_10-79.jpg,0,10,79
bangalore_10-8.jpg,0,10,8
bangalore_10-80.jpg,0,10,80
bangalore_10-81.jpg,0,10,81
bangalore_10-82.jpg,0,10,82
bangalore_10-83.jpg,0,10,83
bangalore_10-84.jpg,0,10,84
bangalore_10-85.jpg,0,10,85
bangalore_10-86.jpg,0,10,86
bangalore_10-87.jpg,0,10,87
bangalore_10-88.jpg,0,10,88
bangalore_10-89.jpg,0,10,89
bangalore_10-9.jpg,0,10,9
bangalore_10-90.jpg,0,10,90
bangalore_10-91.jpg,0,10,91
bangalore_10-92.jpg,0,10,92
bangalore_10-93.jpg,0,10,93
bangalore_10-94.jpg,0,10,94
bangalore_10-95.jpg,0,10,95
bangalore_10-96.jpg,0,10,96
bangalore_10-97.jpg,0,10,97
bangalore_10-98.jpg,0,10,98
bangalore_10-99.jpg,0,10,99
bangalore_100-1.jpg,0,100,1
bangalore_100-10.jpg,0,100,10
bangalore_100-100.jpg,0,100,100
bangalore_100-101.jpg,0,100,101
bangalore_100-102.jpg,0,100,102
bangalore_100-103.jpg,0,100,103
bangalore_100-104.jpg,0,100,104
bangalore_100-105.jpg,0,100,105
bangalore_100-106.jpg,0,100,106
bangalore_100-107.jpg,0,100,107
bangalore_100-108.jpg,0,100,108
bangalore_100-109.jpg,0,100,109
bangalore_100-11.jpg,0,100,11
bangalore_100-110.jpg,0,100,110
bangalore_100-111.jpg,0,100,111
bangalore_100-112.jpg,0,100,112
bangalore_100-113.jpg,0,100,113
bangalore_100-12.jpg,0,100,12
bangalore_100-13.jpg,0,100,13
bangalore_100-14.jpg,0,100,14
bangalore_100-15.jpg,0,100,15
bangalore_100-16.jpg,0,100,16
bangalore_100-17.jpg,0,100,17
bangalore_100-18.jpg,0,100,18
bangalore_100-19.jpg,0,100,19
bangalore_100-2.jpg,0,100,2
bangalore_100-20.jpg,0,100,20
bangalore_100-21.jpg,0,100,21
bangalore_100-22.jpg,0,100,22
bangalore_100-23.jpg,0,100,23
bangalore_100-24.jpg,0,100,24
bangalore_100-25.jpg,0,100,25
bangalore_100-26.jpg,0,100,26
bangalore_100-27.jpg,0,100,27
bangalore_100-28.jpg,0,100,28
bangalore_100-29.jpg,0,100,29
bangalore_100-3.jpg,0,100,3
bangalore_100-30.jpg,0,100,30
bangalore_100-31.jpg,0,100,31
bangalore_100-32.jpg,0,100,32
bangalore_100-33.jpg,0,100,33
bangalore_100-34.jpg,0,100,34
bangalore_100-35.jpg,0,100,35
bangalore_100-36.jpg,0,100,36
bangalore_100-37.jpg,0,100,37
bangalore_100-38.jpg,0,100,38
bangalore_100-39.jpg,0,100,39
bangalore_100-4.jpg,0,100,4
bangalore_100-40.jpg,0,100,40
bangalore_100-41.jpg,0,100,41
bangalore_100-42.jpg,0,100,42
bangalore_100-43.jpg,0,100,43
bangalore_100-44.jpg,0,100,44
bangalore_100-45.jpg,0,100,45
bangalore_100-46.jpg,0,100,46
bangalore_100-47.jpg,0,100,47
bangalore_100-48.jpg,0,100,48
bangalore_100-49.jpg,0,100,49
bangalore_100-5.jpg,0,100,5
bangalore_100-50.jpg,0,100,50
bangalore_100-51.jpg,0,100,51
bangalore_100-52.jpg,0,100,52
bangalore_100-53.jpg,0,100,53
bangalore_100-54.jpg,0,100,54
bangalore_100-55.jpg,0,100,55
bangalore_100-56.jpg,0,100,56
bangalore_100-57.jpg,0,100,57
bangalore_100-58.jpg,0,100,58
bangalore_100-59.jpg,0,100,59
bangalore_100-6.jpg,0,100,6
bangalore_100-60.jpg,0,100,60
bangalore_100-61.jpg,0,100,61
bangalore_100-62.jpg,0,100,62
bangalore_100-63.jpg,0,100,63
bangalore_100-64.jpg,0,100,64
bangalore_100-65.jpg,0,100,65
bangalore_100-66.jpg,0,100,66
bangalore_100-67.jpg,0,100,67
bangalore_100-68.jpg,0,100,68
bangalore_100-69.jpg,0,100,69
bangalore_100-7.jpg,0,100,7
bangalore_100-70.jpg,0,100,70
bangalore_100-71.jpg,0,100,71
bangalore_100-72.jpg,0,100,72
bangalore_100-73.jpg,0,100,73
bangalore_100-74.jpg,0,100,74
bangalore_100-75.jpg,0,100,75
bangalore_100-76.jpg,0,100,76
bangalore_100-77.jpg,0,100,77
bangalore_100-78.jpg,0,100,78
bangalore_100-79.jpg,0,100,79
bangalore_100-8.jpg,0,100,8
bangalore_100-80.jpg,0,100,80
bangalore_100-81.jpg,0,100,81
bangalore_100-82.jpg,0,100,82
bangalore_100-83.jpg,0,100,83
bangalore_100-84.jpg,0,100,84
bangalore_100-85.jpg,0,100,85
bangalore_100-86.jpg,0,100,86
bangalore_100-87.jpg,0,100,87
bangalore_100-88.jpg,0,100,88
bangalore_100-89.jpg,0,100,89
bangalore_100-9.jpg,0,100,9
bangalore_100-90.jpg,0,100,90
bangalore_100-91.jpg,0,100,91
bangalore_100-92.jpg,0,100,92
bangalore_100-93.jpg,0,100,93
bangalore_100-94.jpg,0,100,94
bangalore_100-95.jpg,0,100,95
bangalore_100-96.jpg,0,100,96
bangalore_100-97.jpg,0,100,97
bangalore_100-98.jpg,0,100,98
bangalore_100-99.jpg,0,100,99
bangalore_101-1.jpg,0,101,1
bangalore_101-10.jpg,0,101,10
bangalore_101-100.jpg,0,101,100
bangalore_101-101.jpg,0,101,101
bangalore_101-102.jpg,0,101,102
bangalore_101-103.jpg,0,101,103
bangalore_101-104.jpg,0,101,104
bangalore_101-105.jpg,0,101,105
bangalore_101-106.jpg,0,101,106
bangalore_101-107.jpg,0,101,107
bangalore_101-108.jpg,0,101,108
bangalore_101-109.jpg,0,101,109
bangalore_101-11.jpg,0,101,11
bangalore_101-110.jpg,0,101,110
bangalore_101-111.jpg,0,101,111
bangalore_101-112.jpg,0,101,112
bangalore_101-113.jpg,0,101,113
bangalore_101-12.jpg,0,101,12
bangalore_101-13.jpg,0,101,13
bangalore_101-14.jpg,0,101,14
bangalore_101-15.jpg,0,101,15
bangalore_101-16.jpg,0,101,16
bangalore_101-17.jpg,0,101,17
bangalore_101-18.jpg,0,101,18
bangalore_101-19.jpg,0,101,19
bangalore_101-2.jpg,0,101,2
bangalore_101-20.jpg,0,101,20
bangalore_101-21.jpg,0,101,21
bangalore_101-22.jpg,0,101,22
bangalore_101-23.jpg,0,101,23
bangalore_101-24.jpg,0,101,24
bangalore_101-25.jpg,0,101,25
bangalore_101-26.jpg,0,101,26
bangalore_101-27.jpg,0,101,27
bangalore_101-28.jpg,0,101,28
bangalore_101-29.jpg,0,101,29
bangalore_101-3.jpg,0,101,3
bangalore_101-30.jpg,0,101,30
bangalore_101-31.jpg,0,101,31
bangalore_101-32.jpg,0,101,32
bangalore_101-33.jpg,0,101,33
bangalore_101-34.jpg,0,101,34
bangalore_101-35.jpg,0,101,35
bangalore_101-36.jpg,0,101,36
bangalore_101-37.jpg,0,101,37
bangalore_101-38.jpg,0,101,38
bangalore_101-39.jpg,0,101,39
bangalore_101-4.jpg,0,101,4
bangalore_101-40.jpg,0,101,40
bangalore_101-41.jpg,0,101,41
bangalore_101-42.jpg,0,101,42
bangalore_101-43.jpg,0,101,43
bangalore_101-44.jpg,0,101,44
bangalore_101-45.jpg,0,101,45
bangalore_101-46.jpg,0,101,46
bangalore_101-47.jpg,0,101,47
bangalore_101-48.jpg,0,101,48
bangalore_101-49.jpg,0,101,49
bangalore_101-5.jpg,0,101,5
bangalore_101-50.jpg,0,101,50
bangalore_101-51.jpg,0,101,51
bangalore_101-52.jpg,0,101,52
bangalore_101-53.jpg,0,101,53
bangalore_101-54.jpg,0,101,54
bangalore_101-55.jpg,0,101,55
bangalore_101-56.jpg,0,101,56
bangalore_101-57.jpg,0,101,57
bangalore_101-58.jpg,0,101,58
bangalore_101-59.jpg,0,101,59
bangalore_101-6.jpg,0,101,6
bangalore_101-60.jpg,0,101,60
bangalore_101-61.jpg,0,101,61
bangalore_101-62.jpg,0,101,62
bangalore_101-63.jpg,0,101,63
bangalore_101-64.jpg,0,101,64
bangalore_101-65.jpg,0,101,65
bangalore_101-66.jpg,0,101,66
bangalore_101-67.jpg,0,101,67
bangalore_101-68.jpg,0,101,68
bangalore_101-69.jpg,0,101,69
bangalore_101-7.jpg,0,101,7
bangalore_101-70.jpg,0,101,70
bangalore_101-71.jpg,0,101,71
bangalore_101-72.jpg,0,101,72
bangalore_101-73.jpg,0,101,73
bangalore_101-74.jpg,0,101,74
bangalore_101-75.jpg,0,101,75
bangalore_101-76.jpg,0,101,76
bangalore_101-77.jpg,0,101,77
bangalore_101-78.jpg,0,101,78
bangalore_101-79.jpg,0,101,79
bangalore_101-8.jpg,0,101,8
bangalore_101-80.jpg,0,101,80
bangalore_101-81.jpg,0,101,81
bangalore_101-82.jpg,0,101,82
bangalore_101-83.jpg,0,101,83
bangalore_101-84.jpg,0,101,84
bangalore_101-85.jpg,0,101,85
bangalore_101-86.jpg,0,101,86
bangalore_101-87.jpg,0,101,87
bangalore_101-88.jpg,0,101,88
bangalore_101-89.jpg,0,101,89
bangalore_101-9.jpg,0,101,9
bangalore_101-90.jpg,0,101,90
bangalore_101-91.jpg,0,101,91
bangalore_101-92.jpg,0,101,92
bangalore_101-93.jpg,0,101,93
bangalore_101-94.jpg,0,101,94
bangalore_101-95.jpg,0,101,95
bangalore_101-96.jpg,0,101,96
bangalore_101-97.jpg,0,101,97
bangalore_101-98.jpg,0,101,98
bangalore_101-99.jpg,0,101,99
bangalore_102-1.jpg,0,102,1
bangalore_102-10.jpg,0,102,10
bangalore_102-100.jpg,0,102,100
bangalore_102-101.jpg,0,102,101
bangalore_102-102.jpg,0,102,102
bangalore_102-103.jpg,0,102,103
bangalore_102-104.jpg,0,102,104
bangalore_102-105.jpg,0,102,105
bangalore_102-106.jpg,0,102,106
bangalore_102-107.jpg,0,102,107
bangalore_102-108.jpg,0,102,108
bangalore_102-109.jpg,0,102,109
bangalore_102-11.jpg,0,102,11
bangalore_102-110.jpg,0,102,110
bangalore_102-111.jpg,0,102,111
bangalore_102-112.jpg,0,102,112
bangalore_102-113.jpg,0,102,113
bangalore_102-12.jpg,0,102,12
bangalore_102-13.jpg,0,102,13
bangalore_102-14.jpg,0,102,14
bangalore_102-15.jpg,0,102,15
bangalore_102-16.jpg,0,102,16
bangalore_102-17.jpg,0,102,17
bangalore_102-18.jpg,0,102,18
bangalore_102-19.jpg,0,102,19
bangalore_102-2.jpg,0,102,2
bangalore_102-20.jpg,0,102,20
bangalore_102-21.jpg,0,102,21
bangalore_102-22.jpg,0,102,22
bangalore_102-23.jpg,0,102,23
bangalore_102-24.jpg,0,102,24
bangalore_102-25.jpg,0,102,25
bangalore_102-26.jpg,0,102,26
bangalore_102-27.jpg,0,102,27
bangalore_102-28.jpg,0,102,28
bangalore_102-29.jpg,0,102,29
bangalore_102-3.jpg,0,102,3
bangalore_102-30.jpg,0,102,30
bangalore_102-31.jpg,0,102,31
bangalore_102-32.jpg,0,102,32
bangalore_102-33.jpg,0,102,33
bangalore_102-34.jpg,0,102,34
bangalore_102-35.jpg,0,102,35
bangalore_102-36.jpg,0,102,36
bangalore_102-37.jpg,0,102,37
bangalore_102-38.jpg,0,102,38
bangalore_102-39.jpg,0,102,39
bangalore_102-4.jpg,0,102,4
bangalore_102-40.jpg,0,102,40
bangalore_102-41.jpg,0,102,41
bangalore_102-42.jpg,0,102,42
bangalore_102-43.jpg,0,102,43
bangalore_102-44.jpg,0,102,44
bangalore_102-45.jpg,0,102,45
bangalore_102-46.jpg,0,102,46
bangalore_102-47.jpg,0,102,47
bangalore_102-48.jpg,0,102,48
bangalore_102-49.jpg,0,102,49
bangalore_102-5.jpg,0,102,5
bangalore_102-50.jpg,0,102,50
bangalore_102-51.jpg,0,102,51
bangalore_102-52.jpg,0,102,52
bangalore_102-53.jpg,0,102,53
bangalore_102-54.jpg,0,102,54
bangalore_102-55.jpg,0,102,55
bangalore_102-56.jpg,0,102,56
bangalore_102-57.jpg,0,102,57
bangalore_102-58.jpg,0,102,58
bangalore_102-59.jpg,0,102,59
bangalore_102-6.jpg,0,102,6
bangalore_102-60.jpg,0,102,60
bangalore_102-61.jpg,0,102,61
bangalore_102-62.jpg,0,102,62
bangalore_102-63.jpg,0,102,63
bangalore_102-64.jpg,0,102,64
bangalore_102-65.jpg,0,102,65
bangalore_102-66.jpg,0,102,66
bangalore_102-67.jpg,0,102,67
bangalore_102-68.jpg,0,102,68
bangalore_102-69.jpg,0,102,69
bangalore_102-7.jpg,0,102,7
bangalore_102-70.jpg,0,102,70
bangalore_102-71.jpg,0,102,71
bangalore_102-72.jpg,0,102,72
bangalore_102-73.jpg,0,102,73
bangalore_102-74.jpg,0,102,74
bangalore_102-75.jpg,0,102,75
bangalore_102-76.jpg,0,102,76
bangalore_102-77.jpg,0,102,77
bangalore_102-78.jpg,0,102,78
bangalore_102-79.jpg,0,102,79
bangalore_102-8.jpg,0,102,8
bangalore_102-80.jpg,0,102,80
bangalore_102-81.jpg,0,102,81
bangalore_102-82.jpg,0,102,82
bangalore_102-83.jpg,0,102,83
bangalore_102-84.jpg,0,102,84
bangalore_102-85.jpg,0,102,85
bangalore_102-86.jpg,0,102,86
bangalore_102-87.jpg,0,102,87
bangalore_102-88.jpg,0,102,88
bangalore_102-89.jpg,0,102,89
bangalore_102-9.jpg,0,102,9
bangalore_102-90.jpg,0,102,90
bangalore_102-91.jpg,0,102,91
bangalore_102-92.jpg,0,102,92
bangalore_102-93.jpg,0,102,93
bangalore_102-94.jpg,0,102,94
bangalore_102-95.jpg,0,102,95
bangalore_102-96.jpg,0,102,96
bangalore_102-97.jpg,0,102,97
bangalore_102-98.jpg,0,102,98
bangalore_102-99.jpg,0,102,99
bangalore_103-1.jpg,0,103,1
bangalore_103-10.jpg,0,103,10
bangalore_103-100.jpg,0,103,100
bangalore_103-101.jpg,0,103,101
bangalore_103-102.jpg,0,103,102
bangalore_103-103.jpg,0,103,103
bangalore_103-104.jpg,0,103,104
bangalore_103-105.jpg,0,103,105
bangalore_103-106.jpg,0,103,106
bangalore_103-107.jpg,0,103,107
bangalore_103-108.jpg,0,103,108
bangalore_103-109.jpg,0,103,109
bangalore_103-11.jpg,0,103,11
bangalore_103-110.jpg,0,103,110
bangalore_103-111.jpg,0,103,111
bangalore_103-112.jpg,0,103,112
bangalore_103-113.jpg,0,103,113
bangalore_103-12.jpg,0,103,12
bangalore_103-13.jpg,0,103,13
bangalore_103-14.jpg,0,103,14
bangalore_103-15.jpg,0,103,15
bangalore_103-16.jpg,0,103,16
bangalore_103-17.jpg,0,103,17
bangalore_103-18.jpg,0,103,18
bangalore_103-19.jpg,0,103,19
bangalore_103-2.jpg,0,103,2
bangalore_103-20.jpg,0,103,20
bangalore_103-21.jpg,0,103,21
bangalore_103-22.jpg,0,103,22
bangalore_103-23.jpg,0,103,23
bangalore_103-24.jpg,0,103,24
bangalore_103-25.jpg,0,103,25
bangalore_103-26.jpg,0,103,26
bangalore_103-27.jpg,0,103,27
bangalore_103-28.jpg,0,103,28
bangalore_103-29.jpg,0,103,29
bangalore_103-3.jpg,0,103,3
bangalore_103-30.jpg,0,103,30
bangalore_103-31.jpg,0,103,31
bangalore_103-32.jpg,0,103,32
bangalore_103-33.jpg,0,103,33
bangalore_103-34.jpg,0,103,34
bangalore_103-35.jpg,0,103,35
bangalore_103-36.jpg,0,103,36
bangalore_103-37.jpg,0,103,37
bangalore_103-38.jpg,0,103,38
bangalore_103-39.jpg,0,103,39
bangalore_103-4.jpg,0,103,4
bangalore_103-40.jpg,0,103,40
bangalore_103-41.jpg,0,103,41
bangalore_103-42.jpg,0,103,42
bangalore_103-43.jpg,0,103,43
bangalore_103-44.jpg,0,103,44
bangalore_103-45.jpg,0,103,45
bangalore_103-46.jpg,0,103,46
bangalore_103-47.jpg,0,103,47
bangalore_103-48.jpg,0,103,48
bangalore_103-49.jpg,0,103,49
bangalore_103-5.jpg,0,103,5
bangalore_103-50.jpg,0,103,50
bangalore_103-51.jpg,0,103,51
bangalore_103-52.jpg,0,103,52
bangalore_103-53.jpg,0,103,53
bangalore_103-54.jpg,0,103,54
bangalore_103-55.jpg,0,103,55
bangalore_103-56.jpg,0,103,56
bangalore_103-57.jpg,0,103,57
bangalore_103-58.jpg,0,103,58
bangalore_103-59.jpg,0,103,59
bangalore_103-6.jpg,0,103,6
bangalore_103-60.jpg,0,103,60
bangalore_103-61.jpg,0,103,61
bangalore_103-62.jpg,0,103,62
bangalore_103-63.jpg,0,103,63
bangalore_103-64.jpg,0,103,64
bangalore_103-65.jpg,0,103,65
bangalore_103-66.jpg,0,103,66
bangalore_103-67.jpg,0,103,67
bangalore_103-68.jpg,0,103,68
bangalore_103-69.jpg,0,103,69
bangalore_103-7.jpg,0,103,7
bangalore_103-70.jpg,0,103,70
bangalore_103-71.jpg,0,103,71
bangalore_103-72.jpg,0,103,72
bangalore_103-73.jpg,0,103,73
bangalore_103-74.jpg,0,103,74
bangalore_103-75.jpg,0,103,75
bangalore_103-76.jpg,0,103,76
bangalore_103-77.jpg,0,103,77
bangalore_103-78.jpg,0,103,78
bangalore_103-79.jpg,0,103,79
bangalore_103-8.jpg,0,103,8
bangalore_103-80.jpg,0,103,80
bangalore_103-81.jpg,0,103,81
bangalore_103-82.jpg,0,103,82
bangalore_103-83.jpg,0,103,83
bangalore_103-84.jpg,0,103,84
bangalore_103-85.jpg,0,103,85
bangalore_103-86.jpg,0,103,86
bangalore_103-87.jpg,0,103,87
bangalore_103-88.jpg,0,103,88
bangalore_103-89.jpg,0,103,89
bangalore_103-9.jpg,0,103,9
bangalore_103-90.jpg,0,103,90
bangalore_103-91.jpg,0,103,91
bangalore_103-92.jpg,0,103,92
bangalore_103-93.jpg,0,103,93
bangalore_103-94.jpg,0,103,94
bangalore_103-95.jpg,0,103,95
bangalore_103-96.jpg,0,103,96
bangalore_103-97.jpg,0,103,97
bangalore_103-98.jpg,0,103,98
bangalore_103-99.jpg,0,103,99
bangalore_104-1.jpg,0,104,1
bangalore_104-10.jpg,0,104,10
bangalore_104-100.jpg,0,104,100
bangalore_104-101.jpg,0,104,101
bangalore_104-102.jpg,0,104,102
bangalore_104-103.jpg,0,104,103
bangalore_104-104.jpg,0,104,104
bangalore_104-105.jpg,0,104,105
bangalore_104-106.jpg,0,104,106
bangalore_104-107.jpg,0,104,107
bangalore_104-108.jpg,0,104,108
bangalore_104-109.jpg,0,104,109
bangalore_104-11.jpg,0,104,11
bangalore_104-110.jpg,0,104,110
bangalore_104-111.jpg,0,104,111
bangalore_104-112.jpg,0,104,112
bangalore_104-113.jpg,0,104,113
bangalore_104-12.jpg,0,104,12
bangalore_104-13.jpg,0,104,13
bangalore_104-14.jpg,0,104,14
bangalore_104-15.jpg,0,104,15
bangalore_104-16.jpg,0,104,16
bangalore_104-17.jpg,0,104,17
bangalore_104-18.jpg,0,104,18
bangalore_104-19.jpg,0,104,19
bangalore_104-2.jpg,0,104,2
bangalore_104-20.jpg,0,104,20
bangalore_104-21.jpg,0,104,21
bangalore_104-22.jpg,0,104,22
bangalore_104-23.jpg,0,104,23
bangalore_104-24.jpg,0,104,24
bangalore_104-25.jpg,0,104,25
bangalore_104-26.jpg,0,104,26
bangalore_104-27.jpg,0,104,27
bangalore_104-28.jpg,0,104,28
bangalore_104-29.jpg,0,104,29
bangalore_104-3.jpg,0,104,3
bangalore_104-30.jpg,0,104,30
bangalore_104-31.jpg,0,104,31
bangalore_104-32.jpg,0,104,32
bangalore_104-33.jpg,0,104,33
bangalore_104-34.jpg,0,104,34
bangalore_104-35.jpg,0,104,35
bangalore_104-36.jpg,0,104,36
bangalore_104-37.jpg,0,104,37
bangalore_104-38.jpg,0,104,38
bangalore_104-39.jpg,0,104,39
bangalore_104-4.jpg,0,104,4
bangalore_104-40.jpg,0,104,40
bangalore_104-41.jpg,0,104,41
bangalore_104-42.jpg,0,104,42
bangalore_104-43.jpg,0,104,43
bangalore_104-44.jpg,0,104,44
bangalore_104-45.jpg,0,104,45
bangalore_104-46.jpg,0,104,46
bangalore_104-47.jpg,0,104,47
bangalore_104-48.jpg,0,104,48
