,Latitude,Longitude,percentage
230,13.080655147952571,77.0421085141346,6.82
231,13.07537367743054,77.0421085141346,8.79
232,13.070092206908507,77.0421085141346,1.89
233,13.064810736386475,77.0421085141346,12.66
234,13.059529265864446,77.0421085141346,11.58
235,13.054247795342409,77.0421085141346,8.04
236,13.144032794216953,77.0421085141346,3.49
237,13.04896632482038,77.0421085141346,61.21
238,13.043684854298348,77.0421085141346,51.05
239,13.038403383776314,77.0421085141346,2.9
240,13.033121913254282,77.0421085141346,1.2
241,13.02784044273225,77.0421085141346,7.1
242,13.022558972210216,77.0421085141346,0.45
243,13.017277501688188,77.0421085141346,2.49
244,13.011996031166156,77.0421085141346,68.85
245,13.006714560644125,77.0421085141346,39.71
246,13.001433090122092,77.0421085141346,29.56
247,13.13875132369492,77.0421085141346,3.37
248,12.99615161960006,77.0421085141346,11.78
249,12.990870149078027,77.0421085141346,4.17
250,12.985588678555994,77.0421085141346,7.23
251,12.980307208033965,77.0421085141346,6.96
252,12.975025737511931,77.0421085141346,24.31
253,12.9697442669899,77.0421085141346,4.65
254,12.964462796467867,77.0421085141346,30.41
255,12.959181325945835,77.0421085141346,32.04
256,12.953899855423806,77.0421085141346,19.22
257,12.948618384901776,77.0421085141346,11.73
258,13.133469853172887,77.0421085141346,3.1
259,12.943336914379742,77.0421085141346,17.38
260,12.938055443857714,77.0421085141346,7.98
261,13.038403383776314,76.9980219915572,12.25
262,13.033121913254282,76.9980219915572,12.7
263,13.02784044273225,76.9980219915572,25.55
264,13.022558972210216,76.9980219915572,84.23
265,13.017277501688188,76.9980219915572,44.03
266,13.011996031166156,76.9980219915572,3.69
267,13.006714560644125,76.9980219915572,5.02
268,13.001433090122092,76.9980219915572,14.55
269,13.13875132369492,76.9980219915572,24.07
270,12.99615161960006,76.9980219915572,17.98
271,12.990870149078027,76.9980219915572,33.6
272,12.985588678555994,76.9980219915572,19.44
273,12.980307208033965,76.9980219915572,13.4
274,12.975025737511931,76.9980219915572,14.92
275,12.9697442669899,76.9980219915572,3.49
276,12.964462796467867,76.9980219915572,10.15
277,12.959181325945835,76.9980219915572,13.31
278,12.953899855423806,76.9980219915572,16.47
279,12.948618384901776,76.9980219915572,49.27
280,13.133469853172887,76.9980219915572,7.51
281,12.943336914379742,76.9980219915572,93.31
282,12.938055443857714,76.9980219915572,14.01
283,12.932773973335678,76.9980219915572,5.27
284,12.92749250281365,76.9980219915572,1.63
285,12.922211032291615,76.9980219915572,1.73
286,12.916929561769585,76.9980219915572,2.45
287,12.911648091247553,76.9980219915572,1.54
288,12.90636662072552,76.9980219915572,9.63
289,12.901085150203487,76.9980219915572,2.7
290,13.122906912128824,77.05864097166682,0.03
291,12.837707503939107,77.05864097166682,5.51
292,12.832426033417072,77.05864097166682,12.14
293,12.827144562895045,77.05864097166682,17.03
294,12.821863092373011,77.05864097166682,5.59
295,12.816581621850979,77.05864097166682,10.33
296,12.811300151328947,77.05864097166682,5.59
297,12.806018680806913,77.05864097166682,3.61
298,13.117625441606794,77.05864097166682,2.44
299,13.112343971084758,77.05864097166682,4.28
300,13.107062500562728,77.05864097166682,0.45
301,13.149314264738985,77.05313015182666,0.0
302,13.101781030040696,77.05313015182666,0.58
303,13.096499559518664,77.05313015182666,3.94
304,13.091218088996632,77.05313015182666,3.32
305,13.085936618474603,77.05313015182666,2.74
306,13.080655147952571,77.05313015182666,6.0
307,13.07537367743054,77.05313015182666,7.38
308,13.070092206908507,77.05313015182666,3.51
309,13.022558972210216,77.03108687916995,11.42
310,13.017277501688188,77.03108687916995,47.51
311,13.011996031166156,77.03108687916995,9.71
312,13.006714560644125,77.03108687916995,4.31
313,13.001433090122092,77.03108687916995,4.32
314,13.13875132369492,77.03108687916995,2.5
315,12.99615161960006,77.03108687916995,19.12
316,12.990870149078027,77.03108687916995,13.91
317,12.985588678555994,77.03108687916995,9.01
318,12.980307208033965,77.03108687916995,18.44
319,12.975025737511931,77.03108687916995,17.07
320,12.9697442669899,77.03108687916995,13.96
321,12.964462796467867,77.03108687916995,10.4
322,12.959181325945835,77.03108687916995,15.77
323,12.953899855423806,77.03108687916995,7.9
324,12.948618384901776,77.03108687916995,5.49
325,13.133469853172887,77.03108687916995,9.42
326,12.890522209159426,77.01455443203739,7.91
327,12.885240738637393,77.01455443203739,1.7
328,12.879959268115359,77.01455443203739,0.15
329,12.874677797593328,77.01455443203739,1.02
330,12.869396327071295,77.01455443203739,2.22
331,12.864114856549266,77.01455443203739,3.56
332,12.858833386027234,77.01455443203739,10.67
333,12.853551915505204,77.01455443203739,8.17
334,12.84827044498317,77.01455443203739,25.47
335,12.842988974461136,77.01455443203739,24.01
336,13.122906912128824,77.01455443203739,0.76
337,12.837707503939107,77.01455443203739,8.01
338,12.832426033417072,77.01455443203739,3.46
339,12.827144562895045,77.01455443203739,1.72
340,12.821863092373011,77.01455443203739,7.64
341,12.816581621850979,77.01455443203739,19.81
342,12.811300151328947,77.01455443203739,31.32
343,12.858833386027234,76.98700036841892,0.86
344,12.853551915505204,76.98700036841892,1.07
345,12.84827044498317,76.98700036841892,1.25
346,12.842988974461136,76.98700036841892,1.63
347,13.122906912128824,76.98700036841892,4.19
348,12.837707503939107,76.98700036841892,1.7
349,12.832426033417072,76.98700036841892,3.84
350,12.827144562895045,76.98700036841892,2.74
351,12.821863092373011,76.98700036841892,4.53
352,12.816581621850979,76.98700036841892,1.51
353,12.811300151328947,76.98700036841892,1.01
354,12.806018680806913,76.98700036841892,1.63
355,13.117625441606794,76.98700036841892,0.2
356,13.112343971084758,76.98700036841892,2.33
357,13.107062500562728,76.98700036841892,3.28
358,13.149314264738985,76.98148955803873,0.53
359,13.101781030040696,76.98148955803873,1.93
360,12.975025737511931,76.9539355184856,45.12
361,12.9697442669899,76.9539355184856,63.42
362,12.964462796467867,76.9539355184856,54.28
363,12.959181325945835,76.9539355184856,19.52
364,12.953899855423806,76.9539355184856,2.24
365,12.948618384901776,76.9539355184856,3.89
366,13.133469853172887,76.9539355184856,3.11
367,12.943336914379742,76.9539355184856,7.9
368,12.938055443857714,76.9539355184856,2.8
369,12.932773973335678,76.9539355184856,4.41
370,12.92749250281365,76.9539355184856,6.4
371,12.922211032291615,76.9539355184856,2.78
372,12.916929561769585,76.9539355184856,1.64
373,12.911648091247553,76.9539355184856,5.66
374,12.90636662072552,76.9539355184856,5.94
375,12.901085150203487,76.9539355184856,0.35
376,12.895803679681457,76.9539355184856,0.05
377,13.128188382650855,76.9539355184856,1.91
378,13.101781030040696,76.99251117959555,15.72
379,13.096499559518664,76.99251117959555,1.63
380,13.091218088996632,76.99251117959555,0.97
381,13.085936618474603,76.99251117959555,0.54
382,13.080655147952571,76.99251117959555,6.39
383,13.07537367743054,76.99251117959555,6.12
384,13.070092206908507,76.99251117959555,4.7
385,13.064810736386475,76.99251117959555,3.5
386,13.059529265864446,76.99251117959555,19.68
387,13.054247795342409,76.99251117959555,6.58
388,13.144032794216953,76.99251117959555,1.88
389,13.04896632482038,76.99251117959555,3.03
390,13.043684854298348,76.99251117959555,9.43
391,13.038403383776314,76.99251117959555,11.75
392,13.033121913254282,76.99251117959555,3.51
393,13.02784044273225,76.99251117959555,7.6
394,13.022558972210216,76.99251117959555,29.75
395,13.017277501688188,76.99251117959555,46.34
396,13.011996031166156,76.99251117959555,9.84
397,13.006714560644125,76.99251117959555,6.15
398,13.001433090122092,76.99251117959555,2.97
399,13.13875132369492,76.99251117959555,2.2
400,12.99615161960006,76.99251117959555,5.07
401,12.990870149078027,76.99251117959555,34.47
402,12.985588678555994,76.99251117959555,34.04
403,12.980307208033965,76.99251117959555,31.7
404,12.975025737511931,76.99251117959555,51.22
405,13.117625441606794,77.06415179215446,1.4
406,13.112343971084758,77.06415179215446,0.51
407,13.107062500562728,77.06415179215446,0.67
408,13.149314264738985,77.05864097166682,1.31
409,13.101781030040696,77.05864097166682,0.4
410,13.096499559518664,77.05864097166682,0.01
411,13.091218088996632,77.05864097166682,1.67
412,13.085936618474603,77.05864097166682,0.3
413,13.080655147952571,77.05864097166682,15.53
414,13.07537367743054,77.05864097166682,12.33
415,13.070092206908507,77.05864097166682,4.95
416,13.064810736386475,77.05864097166682,7.3
417,13.059529265864446,77.05864097166682,4.32
418,13.054247795342409,77.05864097166682,5.82
419,13.144032794216953,77.05864097166682,0.12
420,13.04896632482038,77.05864097166682,16.54
421,13.043684854298348,77.05864097166682,5.58
422,13.038403383776314,77.05864097166682,1.33
423,13.033121913254282,77.05864097166682,1.92
424,13.02784044273225,77.05864097166682,1.68
425,13.022558972210216,77.05864097166682,0.91
426,13.017277501688188,77.05864097166682,0.9
427,13.011996031166156,77.05864097166682,2.17
428,13.006714560644125,77.05864097166682,8.1
429,13.001433090122092,77.05864097166682,4.1
430,13.13875132369492,77.05864097166682,4.65
431,12.99615161960006,77.05864097166682,2.84
432,12.990870149078027,77.05864097166682,2.31
433,12.985588678555994,77.05864097166682,6.0
434,12.980307208033965,77.05864097166682,19.1
435,12.975025737511931,77.05864097166682,3.43
436,12.9697442669899,77.05864097166682,3.71
437,12.964462796467867,77.05864097166682,2.04
438,13.02784044273225,77.02557606273905,1.58
439,13.022558972210216,77.02557606273905,10.35
440,13.017277501688188,77.02557606273905,12.45
441,13.011996031166156,77.02557606273905,3.62
442,13.006714560644125,77.02557606273905,2.14
443,13.001433090122092,77.02557606273905,5.68
444,13.13875132369492,77.02557606273905,3.4
445,12.99615161960006,77.02557606273905,13.3
446,12.990870149078027,77.02557606273905,25.56
447,12.985588678555994,77.02557606273905,18.62
448,12.980307208033965,77.02557606273905,21.07
449,12.975025737511931,77.02557606273905,13.65
450,12.9697442669899,77.02557606273905,4.13
451,12.964462796467867,77.02557606273905,21.23
452,12.959181325945835,77.02557606273905,17.61
453,12.953899855423806,77.02557606273905,7.99
454,12.948618384901776,77.02557606273905,3.64
455,13.133469853172887,77.02557606273905,4.19
456,12.943336914379742,77.02557606273905,7.52
457,12.938055443857714,77.02557606273905,14.14
458,12.932773973335678,77.02557606273905,9.75
459,12.92749250281365,77.02557606273905,13.09
460,12.922211032291615,77.02557606273905,2.27
461,12.806018680806913,77.0421085141346,24.87
462,13.117625441606794,77.0421085141346,2.6
463,13.112343971084758,77.0421085141346,1.58
464,13.107062500562728,77.0421085141346,0.28
465,13.149314264738985,77.03659769630563,2.42
466,13.101781030040696,77.03659769630563,3.1
467,13.096499559518664,77.03659769630563,0.19
468,13.091218088996632,77.03659769630563,2.07
469,13.085936618474603,77.03659769630563,2.7
470,13.080655147952571,77.03659769630563,0.37
471,13.07537367743054,77.03659769630563,3.72
472,13.070092206908507,77.03659769630563,4.69
473,13.064810736386475,77.03659769630563,19.58
474,13.059529265864446,77.03659769630563,11.31
475,13.054247795342409,77.03659769630563,10.92
476,13.144032794216953,77.03659769630563,2.56
477,13.04896632482038,77.03659769630563,50.84
478,13.043684854298348,77.03659769630563,45.96
479,13.038403383776314,77.03659769630563,0.83
480,13.033121913254282,77.03659769630563,8.04
481,13.02784044273225,77.03659769630563,1.58
482,13.022558972210216,77.03659769630563,2.29
483,13.091218088996632,77.04761933264544,4.56
484,13.085936618474603,77.04761933264544,7.71
485,13.080655147952571,77.04761933264544,6.35
486,13.07537367743054,77.04761933264544,4.99
487,13.070092206908507,77.04761933264544,7.01
488,13.064810736386475,77.04761933264544,11.11
489,13.059529265864446,77.04761933264544,35.1
490,13.054247795342409,77.04761933264544,10.39
491,13.144032794216953,77.04761933264544,0.14
492,13.04896632482038,77.04761933264544,78.19
493,13.043684854298348,77.04761933264544,31.42
494,13.038403383776314,77.04761933264544,1.56
495,13.033121913254282,77.04761933264544,2.06
496,13.02784044273225,77.04761933264544,3.87
497,13.022558972210216,77.04761933264544,2.21
498,13.017277501688188,77.04761933264544,1.82
499,13.011996031166156,77.04761933264544,43.34
500,13.006714560644125,77.04761933264544,50.22
501,13.001433090122092,77.04761933264544,24.9
502,13.13875132369492,77.04761933264544,3.3
503,12.99615161960006,77.04761933264544,2.87
504,12.990870149078027,77.04761933264544,8.38
505,12.985588678555994,77.04761933264544,25.78
506,12.980307208033965,77.04761933264544,4.01
507,12.975025737511931,77.04761933264544,6.75
508,12.9697442669899,77.04761933264544,10.54
509,12.964462796467867,77.04761933264544,16.49
510,12.959181325945835,77.04761933264544,39.68
511,12.953899855423806,77.04761933264544,24.84
512,12.948618384901776,77.04761933264544,5.99
513,13.133469853172887,77.04761933264544,7.81
514,12.943336914379742,77.04761933264544,9.49
515,12.938055443857714,77.04761933264544,5.82
516,12.932773973335678,77.04761933264544,11.84
517,12.92749250281365,77.04761933264544,19.01
518,13.122906912128824,76.97046793971354,0.35
519,12.837707503939107,76.97046793971354,1.01
520,12.832426033417072,76.97046793971354,0.34
521,12.827144562895045,76.97046793971354,1.62
522,12.821863092373011,76.97046793971354,2.22
523,12.816581621850979,76.97046793971354,4.87
524,12.811300151328947,76.97046793971354,5.88
525,12.806018680806913,76.97046793971354,2.35
526,13.117625441606794,76.97046793971354,0.05
527,13.112343971084758,76.97046793971354,2.81
528,13.107062500562728,76.97046793971354,0.76
529,13.149314264738985,76.96495713179145,0.8
530,13.101781030040696,76.96495713179145,0.3
531,13.096499559518664,76.96495713179145,0.53
532,13.091218088996632,76.96495713179145,2.87
533,13.085936618474603,76.96495713179145,0.25
534,13.080655147952571,76.96495713179145,54.59
535,13.07537367743054,76.96495713179145,23.16
536,12.895803679681457,77.06966261327811,25.0
537,13.128188382650855,77.06966261327811,0.53
538,12.890522209159426,77.06966261327811,7.2
539,12.885240738637393,77.06966261327811,13.69
540,12.879959268115359,77.06966261327811,26.87
541,12.874677797593328,77.06966261327811,2.84
542,12.869396327071295,77.06966261327811,14.78
543,12.864114856549266,77.06966261327811,9.88
544,12.858833386027234,77.06966261327811,17.08
545,12.853551915505204,77.06966261327811,25.63
546,12.84827044498317,77.06966261327811,33.38
547,12.842988974461136,77.06966261327811,32.82
548,13.122906912128824,77.06966261327811,0.33
549,12.837707503939107,77.06966261327811,25.88
550,12.832426033417072,77.06966261327811,8.49
551,12.827144562895045,77.06966261327811,17.12
552,12.821863092373011,77.06966261327811,5.05
553,12.816581621850979,77.06966261327811,2.83
554,12.811300151328947,77.06966261327811,14.17
555,13.006714560644125,77.00353280429232,1.09
556,13.001433090122092,77.00353280429232,5.51
557,13.13875132369492,77.00353280429232,7.73
558,12.99615161960006,77.00353280429232,11.5
559,12.990870149078027,77.00353280429232,25.17
560,12.985588678555994,77.00353280429232,18.68
561,12.980307208033965,77.00353280429232,13.52
562,12.975025737511931,77.00353280429232,18.8
563,12.9697442669899,77.00353280429232,10.94
564,12.964462796467867,77.00353280429232,9.66
565,12.959181325945835,77.00353280429232,45.73
566,12.953899855423806,77.00353280429232,10.3
567,12.948618384901776,77.00353280429232,40.6
568,13.133469853172887,77.00353280429232,3.92
569,12.943336914379742,77.00353280429232,79.25
570,12.938055443857714,77.00353280429232,15.31
571,12.932773973335678,77.00353280429232,0.8
572,12.92749250281365,77.00353280429232,0.84
573,12.922211032291615,77.00353280429232,3.01
574,12.916929561769585,77.00353280429232,2.35
575,12.911648091247553,77.00353280429232,1.53
576,12.90636662072552,77.00353280429232,1.21
577,12.901085150203487,77.00353280429232,0.83
578,12.895803679681457,77.00353280429232,3.39
579,13.128188382650855,77.00353280429232,2.8
580,12.890522209159426,77.00353280429232,3.4
581,12.885240738637393,77.00353280429232,1.1
582,12.879959268115359,77.00353280429232,0.27
583,12.874677797593328,77.00353280429232,0.97
584,12.879959268115359,76.97597874846646,2.85
585,12.874677797593328,76.97597874846646,6.81
586,12.869396327071295,76.97597874846646,0.31
587,12.864114856549266,76.97597874846646,0.2
588,12.858833386027234,76.97597874846646,0.0
589,12.853551915505204,76.97597874846646,0.0
590,12.84827044498317,76.97597874846646,0.0
591,12.842988974461136,76.97597874846646,0.0
592,13.122906912128824,76.97597874846646,0.19
593,12.837707503939107,76.97597874846646,0.95
594,12.832426033417072,76.97597874846646,0.6
595,12.827144562895045,76.97597874846646,1.1
596,12.821863092373011,76.97597874846646,4.19
597,12.816581621850979,76.97597874846646,8.58
598,12.811300151328947,76.97597874846646,2.11
599,12.806018680806913,76.97597874846646,0.0
600,13.117625441606794,76.97597874846646,0.41
601,13.112343971084758,76.97597874846646,1.05
602,13.107062500562728,76.97597874846646,1.28
603,13.149314264738985,76.97046793971354,6.16
604,13.101781030040696,76.97046793971354,1.02
605,13.096499559518664,76.97046793971354,0.91
606,13.091218088996632,76.97046793971354,3.02
607,13.085936618474603,76.97046793971354,3.04
608,13.080655147952571,76.97046793971354,9.0
609,13.07537367743054,76.97046793971354,7.5
610,13.070092206908507,76.97046793971354,12.14
611,13.064810736386475,76.97046793971354,8.27
612,13.059529265864446,76.97046793971354,0.87
613,13.054247795342409,76.97046793971354,8.11
614,13.144032794216953,76.97046793971354,1.36
615,13.04896632482038,76.97046793971354,2.33
616,13.043684854298348,76.97046793971354,1.1
617,13.038403383776314,76.97046793971354,8.25
618,13.033121913254282,76.97046793971354,14.94
619,12.811300151328947,77.02557606273905,13.9
620,12.806018680806913,77.02557606273905,52.8
621,13.117625441606794,77.02557606273905,0.12
622,13.112343971084758,77.02557606273905,0.26
623,13.107062500562728,77.02557606273905,0.12
624,13.149314264738985,77.02006524702435,0.03
625,13.101781030040696,77.02006524702435,0.66
626,13.096499559518664,77.02006524702435,2.13
627,13.091218088996632,77.02006524702435,3.03
628,13.085936618474603,77.02006524702435,3.9
629,13.080655147952571,77.02006524702435,1.13
630,13.07537367743054,77.02006524702435,3.57
631,13.070092206908507,77.02006524702435,2.12
632,13.064810736386475,77.02006524702435,1.49
633,13.059529265864446,77.02006524702435,10.61
634,13.054247795342409,77.02006524702435,21.67
